DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;24;71;37.1035472669173;5917;215934.0;6.76056338028169;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;25;54;53.37185823917389;4880;158072.0;7.148148148148148;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;26;67;35.90676034986973;6684;245127.0;7.044776119402985;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;27;72;35.14708361006342;6093;221754.0;6.666666666666667;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;28;60;49.154945630114526;5243;159857.0;6.233333333333333;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;29;62;45.595084806205705;5411;177917.0;6.209677419354839;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;2;58;47.27013495401479;5294;133675.0;8.172413793103448;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;30;60;42.78529293392785;5856;188082.0;6.033333333333333;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;3;64;44.651429819874465;5647;211329.0;5.453125;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;4;68;36.50814526388422;5609;242336.0;5.897058823529412;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;5;65;38.3180629608687;5920;192769.0;7.046153846153846;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;6;68;40.651987564051524;6997;251682.0;7.264705882352941;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;7;65;45.192031185142696;7961;272955.0;7.676923076923077;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;8;58;52.465415908023715;6083;218108.0;7.155172413793103;11
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};10;9;68;43.530288442038;6711;244762.0;6.632352941176471;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;10;41;26.20325234113261;663;10304.0;2.3658536585365852;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;11;45;21.71510845818557;823;15047.0;2.511111111111111;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;12;41;22.239529190119356;1161;36191.0;2.7560975609756095;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;13;40;21.99877970921807;912;15329.0;3.2;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;14;51;16.546979271806777;931;20407.0;2.980392156862745;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;15;42;17.650552563834935;532;7524.0;2.357142857142857;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;16;42;23.199792821891606;1019;16965.0;3.5952380952380953;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;17;45;19.61590814590454;772;13438.0;2.6444444444444444;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;18;35;22.998223536880687;718;11357.0;2.2857142857142856;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;19;49;17.447592061012983;936;18263.0;2.9591836734693877;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;1;32;24.112650252878666;450;4244.0;2.25;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;20;49;23.05945503502153;1259;38571.0;2.5306122448979593;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;21;44;21.839115960989147;665;11125.0;2.2954545454545454;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;22;43;21.074547346914187;910;24684.0;2.2093023255813953;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;23;36;21.49992119590752;536;6899.0;2.388888888888889;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;24;48;24.358183754840866;1339;32804.0;2.875;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;25;34;28.428367561893538;2403;76809.0;2.323529411764706;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;26;45;19.471455442951992;1315;29259.0;3.6666666666666665;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;27;32;23.993109736824408;736;10156.0;2.90625;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;28;36;22.80695551005192;1333;27125.0;3.7222222222222223;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;29;43;20.748058930039406;962;17302.0;3.0697674418604652;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;2;52;18.672948213061318;673;14117.0;2.326923076923077;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;30;37;22.2075796041172;885;15755.0;2.7027027027027026;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;3;43;19.25869085197337;451;6560.0;1.930232558139535;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;4;50;20.756917642895132;1660;51837.0;3.18;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;5;45;17.203640576219186;894;16978.0;3.2222222222222223;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;6;47;21.040588635019958;1013;19694.0;3.021276595744681;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;7;49;18.63906173594296;2162;69928.0;3.6530612244897958;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;8;46;16.426040323916823;915;18521.0;2.869565217391304;11
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};10;9;47;16.542683406034485;2348;79066.0;3.851063829787234;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;10;52;37.099009027006105;4230;154233.0;5.5;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;11;52;37.59821374109015;2987;86124.0;4.634615384615385;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;12;56;32.14342907606624;2403;69434.0;4.339285714285714;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;13;54;27.001717530889437;2499;67194.0;5.166666666666667;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;14;57;27.29959184792824;2548;74548.0;4.7368421052631575;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;15;56;32.50205327803269;3076;101868.0;4.696428571428571;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;16;48;34.043545383028686;2333;60322.0;4.4375;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;17;63;25.727771405829117;2805;97256.0;4.190476190476191;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;18;56;27.063287624157965;2819;84265.0;5.107142857142857;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;19;48;36.66473287413828;3159;81174.0;5.520833333333333;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;1;50;34.05550352903083;1733;37721.0;4.76;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;20;49;37.772653179010376;2509;69223.0;4.63265306122449;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;21;56;25.247098666150123;1959;55452.0;4.160714285714286;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;22;58;25.8176990179345;3363;98894.0;5.4655172413793105;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;23;55;31.2684901941102;2732;79139.0;4.9818181818181815;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;24;63;23.704850021051243;2216;66769.0;4.428571428571429;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;26;56;28.013248796807602;3794;115029.0;5.428571428571429;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;27;60;30.882472931873053;1755;48212.0;3.8333333333333335;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;28;53;31.40983074181713;3771;118941.0;5.339622641509434;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;29;54;38.28135482198559;2266;62396.0;4.648148148148148;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;2;53;33.81056599505246;2685;98556.0;4.566037735849057;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;30;51;34.186230533057824;3044;94867.0;5.019607843137255;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;3;56;30.928306513931602;3209;95248.0;4.821428571428571;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;4;52;30.971906868042424;1821;47077.0;4;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;5;54;30.41900635883212;3157;103843.0;5.777777777777778;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;6;60;29.051930656889454;1882;56704.0;3.9166666666666665;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;7;61;31.45751390210353;2580;86771.0;4.229508196721311;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;8;58;29.422545443987474;1929;56779.0;3.706896551724138;11
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};10;9;55;33.758923039073125;3154;98021.0;4.545454545454546;11
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;10;78;17.95038310997188;5529;241982.0;5.897435897435898;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;11;74;21.572358787991107;4940;180320.0;6.486486486486487;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;12;71;28.474440925056115;4294;154633.0;6;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;13;75;20.712981880176812;3924;141726.0;6.346666666666667;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;14;77;18.9873571281787;2848;127967.0;4.597402597402597;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;15;79;19.83813790581189;3820;157970.0;5.493670886075949;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;16;79;18.568109499057755;5084;209742.0;6.037974683544304;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;17;77;18.357063721865416;4523;173432.0;6.1558441558441555;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;18;84;13.049796628998592;3795;155971.0;5.726190476190476;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;19;74;25.9738568731118;5452;240949.0;6.837837837837838;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;1;76;24.30019034910947;4166;164956.0;6.526315789473684;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;20;80;20.120446731802076;5297;249749.0;5.825;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;21;71;27.687546533998102;3057;97208.0;6.380281690140845;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;22;73;19.384889745153487;3382;131033.0;5.164383561643835;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;23;76;21.83347801794298;4806;179766.0;6.342105263157895;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;24;78;27.785964687122032;4359;200379.0;5.897435897435898;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;25;71;24.963562187040225;3618;118558.0;6.563380281690141;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;26;79;17.900227131089196;4720;172960.0;6.734177215189874;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;27;70;22.517685038037598;3483;117134.0;5.785714285714286;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;28;73;22.220009986078367;3310;126098.0;5.561643835616438;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;29;76;21.14757161983289;5432;205818.0;7.092105263157895;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;2;67;26.644320962019265;3984;137163.0;5.940298507462686;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;30;80;19.413545081857592;5006;218283.0;5.775;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;3;83;19.370247535873204;5474;314634.0;5.180722891566265;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;4;74;19.929532739100978;4087;146653.0;5.891891891891892;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;5;75;21.91483199200593;3887;140729.0;6.573333333333333;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;6;78;20.566257445840165;5660;279923.0;6.166666666666667;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;7;80;21.395211641909555;3617;142954.0;5.7125;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;8;80;18.60618683602661;5903;267071.0;6.125;12
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};11;9;66;33.42244416708127;3978;135225.0;5.818181818181818;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;10;56;52.304273216985166;5783;179863.0;6.035714285714286;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;11;62;43.22331235604361;7791;279784.0;6.983870967741935;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;12;59;51.265463676070794;7656;267617.0;6.9491525423728815;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;13;60;52.00405414192937;7699;235045.0;8.033333333333333;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;15;54;53.44835675810464;5466;160650.0;6.981481481481482;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;17;63;39.80871519702487;5879;183338.0;7.063492063492063;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;18;67;35.24846347910352;6867;271197.0;6.253731343283582;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;19;57;57.26393004297279;8406;324705.0;7.192982456140351;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;1;59;47.51653607399203;5668;181850.0;6.983050847457627;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;20;59;49.209773347945884;5677;178542.0;7.084745762711864;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;21;66;38.082745818886906;7930;299215.0;7.212121212121212;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;22;62;51.198937648907304;7872;285093.0;7.193548387096774;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;23;65;48.80400230106898;9311;347651.0;8.092307692307692;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;24;70;38.28238737792708;5841;213247.0;7.2;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;25;58;55.66105379210785;8494;323193.0;7.9655172413793105;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;26;69;36.35086744907312;7811;298696.0;7.72463768115942;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;27;61;40.99603197397664;4604;162824.0;6.262295081967213;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;28;63;48.45410870295018;6721;224092.0;6.936507936507937;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;29;59;45.36230368888937;5766;187027.0;6.372881355932203;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;2;62;49.61832440900616;8537;278548.0;9.064516129032258;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;30;61;50.045819835038856;7109;242935.0;6.557377049180328;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;3;61;47.388862495077774;6097;242936.0;5.524590163934426;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;4;65;45.70833133812994;6905;325195.0;6.184615384615385;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;5;61;51.072577845072374;7349;267601.0;7.311475409836065;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;6;69;46.17899333499372;8954;354943.0;7.884057971014493;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;7;62;46.66605130000971;9590;334648.0;8.03225806451613;12
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};11;9;67;47.46552935894579;8342;331813.0;7.059701492537314;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;10;42;23.58123764884658;659;9566.0;2.642857142857143;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;11;44;19.40840085502714;673;11246.0;2.340909090909091;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;12;40;19.69923678296618;1175;40376.0;2.625;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;13;40;25.90590614406392;1141;19987.0;3.35;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;14;46;18.43605336197652;630;11583.0;2.152173913043478;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;15;44;19.441443420015275;797;14032.0;2.840909090909091;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;16;36;25.368406425928697;558;6118.0;2.388888888888889;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;17;45;16.8742301389575;856;16304.0;2.7111111111111112;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;18;39;22.94317796989344;1765;55023.0;3.358974358974359;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;19;48;24.387193787144497;973;21303.0;2.875;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;1;33;23.799638940021396;723;9013.0;2.5757575757575757;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;20;48;28.57754511688836;1370;47718.0;2.4375;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;21;45;19.36618504789658;823;15257.0;2.577777777777778;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;22;42;24.43384532397613;820;22512.0;2.0476190476190474;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;23;34;21.91042496683076;369;3271.0;1.911764705882353;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;24;51;21.508786109974608;1561;41866.0;3.5098039215686274;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;26;44;22.38195700594224;1461;33599.0;3.6363636363636362;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;27;31;25.506518648937345;777;11887.0;2.774193548387097;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;28;35;31.415422407910228;1659;40591.0;3.7142857142857144;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;29;40;21.396529824007303;727;12950.0;2.525;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;2;52;13.626740937819704;680;14734.0;2.3653846153846154;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;30;34;22.45074100792408;719;11742.0;2.0294117647058822;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;3;46;20.384013270959258;735;13722.0;2.608695652173913;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;4;47;21.604028298985213;828;17722.0;2.702127659574468;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;5;42;17.151928580133244;962;21269.0;2.761904761904762;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;6;45;16.63850565184839;810;13881.0;2.688888888888889;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;7;46;18.65900011616759;2459;87082.0;3.3260869565217392;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;8;45;21.546251639025286;953;20381.0;2.7777777777777777;12
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};11;9;43;19.871013056952506;2118;74353.0;3.3255813953488373;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;10;48;47.42716634692624;3998;113012.0;5.354166666666667;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;11;46;40.5390117499046;3125;94714.0;4.065217391304348;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;12;48;33.084368800977245;1544;35834.0;3.4166666666666665;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;13;51;33.34029141510837;2688;71956.0;5.098039215686274;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;14;51;29.944303722819313;2030;56757.0;4.196078431372549;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;15;52;37.931635179091245;2851;101119.0;4.461538461538462;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;16;44;36.635082009015605;1618;37489.0;4.068181818181818;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;17;58;29.706010929774493;3120;114732.0;3.793103448275862;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;18;54;35.81276062200777;3430;108924.0;5.222222222222222;12
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};11;19;44;40.05251701106317;3480;89882.0;5.363636363636363;12
